Period,Price,Number,Color
20200711405,186129,9,Green
20200711404,186146,6,Red
20200711403,186158,8,Red
20200711402,186160,0,Red-Violet
20200711401,186188,8,Red
20200711400,186193,3,Green
20200711399,186203,3,Green
20200711398,186207,7,Green
20200711397,186223,3,Green
20200711396,186236,6,Red
20200711395,186263,3,Green
20200711394,186297,7,Green
20200711393,186306,6,Red
20200711392,186317,7,Green
20200711391,186349,9,Green
20200711390,186346,6,Red
20200711389,186369,9,Green
20200711388,186398,8,Red
20200711387,186407,7,Green
20200711386,186422,2,Red
20200711385,186426,6,Red
20200711384,186437,7,Green
20200711383,186458,8,Red
20200711382,186466,6,Red
20200711381,186465,5,Green-Violet
20200711380,186477,7,Green
20200711379,186493,3,Green
20200711378,186498,8,Red
20200711377,186508,8,Red
20200711376,186528,8,Red
20200711375,186545,5,Green-Violet
20200711374,186541,1,Green
20200711373,186546,6,Red
20200711372,186554,4,Red
20200711371,186576,6,Red
20200711370,186596,6,Red
20200711369,186613,3,Green
20200711368,186637,7,Green
20200711367,186646,6,Red
20200711366,186658,8,Red
20200711365,186678,8,Red
20200711364,186708,8,Red
20200711363,186722,2,Red
20200711362,186722,2,Red
20200711361,186724,4,Red
20200711360,186742,2,Red
20200711359,186746,6,Red
20200711358,186778,8,Red
20200711357,186799,9,Green
20200711356,186801,1,Green
20200711355,186817,7,Green
20200711354,186835,5,Green-Violet
20200711353,186858,8,Red
20200711352,186868,8,Red
20200711351,186894,4,Red
20200711350,186916,6,Red
20200711349,186912,2,Red
20200711348,186914,4,Red
20200711347,186920,0,Red-Violet
20200711346,186921,1,Green
20200711345,186933,3,Green
20200711344,186947,7,Green
20200711343,186964,4,Red
20200711342,186980,0,Red-Violet
20200711341,186992,2,Red
20200711340,187001,1,Green
20200711339,187019,9,Green
20200711338,187025,5,Green-Violet
20200711337,187031,1,Green
20200711336,187035,5,Green-Violet
20200711335,187062,2,Red
20200711334,187071,1,Green
20200711333,187088,8,Red
20200711332,187102,2,Red
20200711331,187102,2,Red
20200711330,187117,7,Green
20200711329,187123,3,Green
20200711328,187136,6,Red
20200711327,187149,9,Green
20200711326,187167,7,Green
20200711325,187183,3,Green
20200711324,187194,4,Red
20200711323,187204,4,Red
20200711322,187236,6,Red
20200711321,187264,4,Red
20200711320,187266,6,Red
20200711319,187280,0,Red-Violet
20200711318,187300,0,Red-Violet
20200711317,187306,6,Red
20200711316,187319,9,Green
20200711315,187322,2,Red
20200711314,187328,8,Red
20200711313,187343,3,Green
20200711312,187353,3,Green
20200711311,187354,4,Red
20200711310,187374,4,Red
20200711309,187387,7,Green
20200711308,187390,0,Red-Violet
20200711307,187400,0,Red-Violet
20200711306,187425,5,Green-Violet
20200711305,187432,2,Red
20200711304,187451,1,Green
20200711303,187463,3,Green
20200711302,187485,5,Green-Violet
20200711301,187496,6,Red
20200711300,187491,1,Green
20200711299,187522,2,Red
20200711298,187531,1,Green
20200711297,187546,6,Red
20200711296,187554,4,Red
20200711295,187560,0,Red-Violet
20200711294,187579,9,Green
20200711293,187590,0,Red-Violet
20200711292,187611,1,Green
20200711291,187611,1,Green
20200711290,187625,5,Green-Violet
20200711289,187653,3,Green
20200711288,187668,8,Red
20200711287,187690,0,Red-Violet
20200711286,187706,6,Red
20200711285,187724,4,Red
20200711284,187727,7,Green
20200711283,187728,8,Red
20200711282,187747,7,Green
20200711281,187764,4,Red
20200711280,187768,8,Red
20200711279,187784,4,Red
20200711278,187791,1,Green
20200711277,187799,9,Green
20200711276,187810,0,Red-Violet
20200711275,187810,0,Red-Violet
20200711274,187810,0,Red-Violet
20200711273,187814,4,Red
20200711272,187839,9,Green
20200711271,187863,3,Green
20200711270,187879,9,Green
20200711269,187892,2,Red
20200711268,187901,1,Green
20200711267,187902,2,Red
20200711266,187912,2,Red
20200711265,187940,0,Red-Violet
20200711264,187959,9,Green
20200711263,187965,5,Green-Violet
20200711262,187963,3,Green
20200711261,187968,8,Red
20200711260,187971,1,Green
20200711259,187982,2,Red
20200711258,187990,0,Red-Violet
20200711257,188006,6,Red
20200711256,188010,0,Red-Violet
20200711255,188011,1,Green
20200711254,188025,5,Green-Violet
20200711253,188042,2,Red
20200711252,188044,4,Red
20200711251,188045,5,Green-Violet
20200711250,188047,7,Green
20200711249,188068,8,Red
20200711248,188089,9,Green
20200711247,188094,4,Red
20200711246,188111,1,Green
20200711245,188121,1,Green
20200711244,188129,9,Green
20200711243,188151,1,Green
20200711242,188154,4,Red
20200711241,188155,5,Green-Violet
20200711240,188157,7,Green
20200711239,188152,2,Red
20200711238,188179,9,Green
20200711237,188202,2,Red
20200711236,188217,7,Green
20200711235,188227,7,Green
20200711234,188245,5,Green-Violet
20200711233,188263,3,Green
20200711232,188261,1,Green
20200711231,188262,2,Red
20200711230,188279,9,Green
20200711229,188293,3,Green
20200711228,188327,7,Green
20200711227,188344,4,Red
20200711226,188346,6,Red
20200711225,188358,8,Red
20200711224,188369,9,Green
20200711223,188395,5,Green-Violet
20200711222,188408,8,Red
20200711221,188431,1,Green
20200711220,188457,7,Green
20200711219,188478,8,Red
20200711218,188495,5,Green-Violet
20200711217,188508,8,Red
20200711216,188522,2,Red
20200711215,188535,5,Green-Violet
20200711214,188541,1,Green
20200711213,188542,2,Red
20200711212,188567,7,Green
20200711211,188561,1,Green
20200711210,188592,2,Red
20200711209,188614,4,Red
20200711208,188628,8,Red
20200711207,188636,6,Red
20200711206,188653,3,Green
20200711205,188653,3,Green
20200711204,188679,9,Green
20200711203,188695,5,Green-Violet
20200711202,188711,1,Green
20200711201,188711,1,Green
20200711200,188746,6,Red
20200711199,188744,4,Red
20200711198,188741,1,Green
20200711197,188767,7,Green
20200711196,188762,2,Red
20200711195,188770,0,Red-Violet
20200711194,188792,2,Red
20200711193,188803,3,Green
20200711192,188829,9,Green
20200711191,188848,8,Red
20200711190,188851,1,Green
20200711189,188861,1,Green
20200711188,188881,1,Green
20200711187,188880,0,Red-Violet
20200711186,188890,0,Red-Violet
20200711185,188906,6,Red
20200711184,188907,7,Green
20200711183,188905,5,Green-Violet
20200711182,188912,2,Red
20200711181,188934,4,Red
20200711180,188959,9,Green
20200711179,188965,5,Green-Violet
20200711178,188983,3,Green
20200711177,188993,3,Green
20200711176,189018,8,Red
20200711175,189024,4,Red
20200711174,189040,0,Red-Violet
20200711173,189044,4,Red
20200711172,189059,9,Green
20200711171,189070,0,Red-Violet
20200711170,189070,0,Red-Violet
20200711169,189076,6,Red
20200711168,189085,5,Green-Violet
20200711167,189107,7,Green
20200711166,189120,0,Red-Violet
20200711165,189139,9,Green
20200711164,189141,1,Green
20200711163,189154,4,Red
20200711162,189158,8,Red
20200711161,189186,6,Red
20200711160,189184,4,Red
20200711159,189199,9,Green
20200711158,189208,8,Red
20200711157,189227,7,Green
20200711156,189240,0,Red-Violet
20200711155,189247,7,Green
20200711154,189248,8,Red
20200711153,189256,6,Red
20200711152,189265,5,Green-Violet
20200711151,189269,9,Green
20200711150,189270,0,Red-Violet
20200711149,189284,4,Red
20200711148,189296,6,Red
20200711147,189314,4,Red
20200711146,189334,4,Red
20200711145,189341,1,Green
20200711144,189344,4,Red
20200711143,189374,4,Red
20200711142,189390,0,Red-Violet
20200711141,189411,1,Green
20200711140,189415,5,Green-Violet
20200711139,189433,3,Green
20200711138,189438,8,Red
20200711137,189449,9,Green
20200711136,189477,7,Green
20200711135,189495,5,Green-Violet
20200711134,189500,0,Red-Violet
20200711133,189513,3,Green
20200711132,189520,0,Red-Violet
20200711131,189526,6,Red
20200711130,189543,3,Green
20200711129,189553,3,Green
20200711128,189563,3,Green
20200711127,189574,4,Red
20200711126,189584,4,Red
20200711125,189581,1,Green
20200711124,189596,6,Red
20200711123,189607,7,Green
20200711122,189617,7,Green
20200711121,189620,0,Red-Violet
20200711120,189633,3,Green
20200711119,189646,6,Red
20200711118,189678,8,Red
20200711117,189692,2,Red
20200711116,189701,1,Green
20200711115,189715,5,Green-Violet
20200711114,189714,4,Red
20200711113,189726,6,Red
20200711112,189742,2,Red
20200711111,189760,0,Red-Violet
20200711110,189775,5,Green-Violet
20200711109,189802,2,Red
20200711108,189815,5,Green-Violet
20200711107,189827,7,Green
20200711106,189841,1,Green
20200711105,189841,1,Green
20200711104,189852,2,Red
20200711103,189867,7,Green
20200711102,189885,5,Green-Violet
20200711101,189906,6,Red
20200711100,189914,4,Red
20200711099,189927,7,Green
20200711098,189940,0,Red-Violet
20200711097,189961,1,Green
20200711096,189977,7,Green
20200711095,190006,6,Red
20200711094,190039,9,Green
20200711093,190052,2,Red
20200711092,190074,4,Red
20200711091,190097,7,Green
20200711090,190113,3,Green
20200711089,190121,1,Green
20200711088,190137,7,Green
20200711087,190155,5,Green-Violet
20200711086,190183,3,Green
20200711085,190184,4,Red
20200711084,190192,2,Red
20200711083,190210,0,Red-Violet
20200711082,190215,5,Green-Violet
20200711081,190224,4,Red
20200711080,190221,1,Green
20200711079,190231,1,Green
20200711078,190256,6,Red
20200711077,190260,0,Red-Violet
20200711076,190276,6,Red
20200711075,190298,8,Red
20200711074,190323,3,Green
20200711073,190332,2,Red
20200711072,190334,4,Red
20200711071,190347,7,Green
20200711070,190379,9,Green
20200711069,190401,1,Green
20200711068,190403,3,Green
20200711067,190429,9,Green
20200711066,190442,2,Red
20200711065,190452,2,Red
20200711064,190467,7,Green
20200711063,190493,3,Green
20200711062,190505,5,Green-Violet
20200711061,190513,3,Green
20200711060,190517,7,Green
20200711059,190520,0,Red-Violet
20200711058,190528,8,Red
20200711057,190530,0,Red-Violet
20200711056,190558,8,Red
20200711055,190578,8,Red
20200711054,190587,7,Green
20200711053,190599,9,Green
20200711052,190605,5,Green-Violet
20200711051,190617,7,Green
20200711050,190629,9,Green
20200711049,190624,4,Red
20200711048,190627,7,Green
20200711047,190635,5,Green-Violet
20200711046,190645,5,Green-Violet
20200711045,190678,8,Red
20200711044,190697,7,Green
20200711043,190699,9,Green
20200711042,190705,5,Green-Violet
20200711041,190717,7,Green
20200711040,190723,3,Green
20200711039,190741,1,Green
20200711038,190766,6,Red
20200711037,190760,0,Red-Violet
20200711036,190777,7,Green
20200711035,190796,6,Red
20200711034,190808,8,Red
20200711033,190828,8,Red
20200711032,190856,6,Red
20200711031,190861,1,Green
20200711030,190867,7,Green
20200711029,190864,4,Red
20200711028,190895,5,Green-Violet
20200711027,190905,5,Green-Violet
20200711026,190910,0,Red-Violet
20200711025,190912,2,Red
20200711024,190911,1,Green
20200711023,190927,7,Green
20200711022,190934,4,Red
20200711021,190948,8,Red
20200711020,190953,3,Green
20200711019,190984,4,Red
20200711018,190995,5,Green-Violet
20200711017,190997,7,Green
20200711016,190992,2,Red
20200711015,191007,7,Green
20200711014,191021,1,Green
20200711013,191036,6,Red
20200711012,191042,2,Red
20200711011,191058,8,Red
20200711010,191070,0,Red-Violet
20200711009,191089,9,Green
20200711008,191109,9,Green
20200711007,191127,7,Green
20200711006,191140,0,Red-Violet
20200711005,191151,1,Green
20200711004,191164,4,Red
20200711003,191171,1,Green
20200711002,191176,6,Red
20200711001,191181,1,Green
20200710480,191199,9,Green
20200710479,191206,6,Red
20200710478,191210,0,Red-Violet
20200710477,191221,1,Green
20200710476,191249,9,Green
20200710475,191255,5,Green-Violet
20200710474,191265,5,Green-Violet
20200710473,191277,7,Green
20200710472,191296,6,Red
20200710471,191310,0,Red-Violet
20200710470,191337,7,Green
20200710469,191367,7,Green
20200710468,191363,3,Green
20200710467,191380,0,Red-Violet
20200710466,191399,9,Green
20200710465,191407,7,Green
20200710464,191423,3,Green
20200710463,191434,4,Red
20200710462,191438,8,Red
20200710461,191443,3,Green
20200710460,191459,9,Green
20200710459,191465,5,Green-Violet
20200710458,191471,1,Green
20200710457,191485,5,Green-Violet
20200710456,191507,7,Green
20200710455,191518,8,Red
20200710454,191525,5,Green-Violet
20200710453,191544,4,Red
20200710452,191559,9,Green
20200710451,191574,4,Red
20200710450,191584,4,Red
20200710449,191583,3,Green
20200710448,191603,3,Green
20200710447,191618,8,Red
20200710446,191637,7,Green
20200710445,191634,4,Red
20200710444,191640,0,Red-Violet
20200710443,191663,3,Green
20200710442,191671,1,Green
20200710441,191682,2,Red
20200710440,191690,0,Red-Violet
20200710439,191715,5,Green-Violet
20200710438,191719,9,Green
20200710437,191721,1,Green
20200710436,191739,9,Green
20200710435,191756,6,Red
20200710434,191758,8,Red
20200710433,191788,8,Red
20200710432,191795,5,Green-Violet
20200710431,191805,5,Green-Violet
20200710430,191813,3,Green
20200710429,191838,8,Red
20200710428,191840,0,Red-Violet
20200710427,191857,7,Green
20200710426,191870,0,Red-Violet
20200710425,191881,1,Green
20200710424,191888,8,Red
20200710423,191906,6,Red
20200710422,191919,9,Green
20200710421,191933,3,Green
20200710420,191951,1,Green
20200710419,191961,1,Green
20200710418,191989,9,Green
20200710417,192004,4,Red
20200710416,192016,6,Red
20200710415,192030,0,Red-Violet
20200710414,192042,2,Red
20200710413,192051,1,Green
20200710412,192061,1,Green
20200710411,192077,7,Green
20200710410,192087,7,Green
20200710409,192090,0,Red-Violet
20200710408,192107,7,Green
20200710407,192120,0,Red-Violet
20200710406,192128,8,Red
20200710405,192146,6,Red
20200710404,192152,2,Red
20200710403,192175,5,Green-Violet
20200710402,192179,9,Green
20200710401,192189,9,Green
20200710400,192215,5,Green-Violet
20200710399,192227,7,Green
20200710398,192239,9,Green
20200710397,192247,7,Green
20200710396,192265,5,Green-Violet
20200710395,192275,5,Green-Violet
20200710394,192279,9,Green
20200710393,192280,0,Red-Violet
20200710392,192284,4,Red
20200710391,192285,5,Green-Violet
20200710390,192300,0,Red-Violet
20200710389,192314,4,Red
20200710388,192333,3,Green
20200710387,192362,2,Red
20200710386,192376,6,Red
20200710385,192384,4,Red
20200710384,192395,5,Green-Violet
20200710383,192404,4,Red
20200710382,192423,3,Green
20200710381,192433,3,Green
20200710380,192456,6,Red
20200710379,192454,4,Red
20200710378,192468,8,Red
20200710377,192481,1,Green
20200710376,192501,1,Green
20200710375,192519,9,Green
20200710374,192544,4,Red
20200710373,192550,0,Red-Violet
20200710372,192579,9,Green
20200710371,192604,4,Red
20200710370,192611,1,Green
20200710369,192629,9,Green
20200710368,192653,3,Green
20200710367,192673,3,Green
20200710366,192685,5,Green-Violet
20200710365,192696,6,Red
20200710364,192719,9,Green
20200710363,192721,1,Green
20200710362,192720,0,Red-Violet
20200710361,192745,5,Green-Violet
20200710360,192761,1,Green
20200710359,192770,0,Red-Violet
20200710358,192776,6,Red
20200710357,192780,0,Red-Violet
20200710356,192785,5,Green-Violet
20200710355,192789,9,Green
20200710354,192792,2,Red
20200710353,192791,1,Green
20200710352,192794,4,Red
20200710351,192818,8,Red
20200710350,192831,1,Green
20200710349,192838,8,Red
20200710348,192834,4,Red
20200710347,192849,9,Green
20200710346,192864,4,Red
20200710345,192877,7,Green
20200710344,192890,0,Red-Violet
20200710343,192892,2,Red
20200710342,192903,3,Green
20200710341,192920,0,Red-Violet
20200710340,192929,9,Green
20200710339,192955,5,Green-Violet
20200710338,192981,1,Green
20200710337,192997,7,Green
20200710336,193016,6,Red
20200710335,193020,0,Red-Violet
20200710334,193041,1,Green
20200710333,193054,4,Red
20200710332,193079,9,Green
20200710331,193090,0,Red-Violet
20200710330,193093,3,Green
20200710329,193115,5,Green-Violet
20200710328,193139,9,Green
20200710327,193151,1,Green
20200710326,193150,0,Red-Violet
20200710325,193158,8,Red
20200710324,193175,5,Green-Violet
20200710323,193198,8,Red
20200710322,193191,1,Green
20200710321,193192,2,Red
20200710320,193207,7,Green
20200710319,193202,2,Red
20200710318,193200,0,Red-Violet
20200710317,193200,0,Red-Violet
